NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5115,305,13172,5115,ANU5115
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5116,312,10003,5116,ANU5116
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5117,312,10003,5117,ANU5117
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5118,312,10003,5118,ANU5118
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5119,312,10003,5119,ANU5119
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5120,312,10003,5120,ANU5120
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5121,312,10003,5121,ANU5121
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5122,312,10003,5122,ANU5122
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5123,312,10003,5123,ANU5123
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5124,312,10003,5124,ANU5124
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5125,312,10003,5125,ANU5125
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5126,312,10003,5126,ANU5126
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5127,312,10003,5127,ANU5127
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5128,312,10003,5128,ANU5128
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5129,312,10003,5129,ANU5129
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5130,312,10003,5130,ANU5130
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5131,312,10003,5131,ANU5131
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5132,312,10003,5132,ANU5132
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5133,312,10003,5133,ANU5133
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5134,312,10003,5134,ANU5134
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5135,312,10003,5135,ANU5135
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5136,312,10003,5136,ANU5136
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5137,312,10003,5137,ANU5137
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5138,312,10003,5138,ANU5138
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5139,312,10003,5139,ANU5139
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5140,312,10003,5140,ANU5140
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5141,312,10003,5141,ANU5141
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5142,312,10003,5142,ANU5142
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5143,310,10003,5143,ANU5143
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5144,310,10003,5144,ANU5144
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5145,312,10003,5145,ANU5145
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5146,312,10003,5146,ANU5146
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5147,312,10003,5147,ANU5147
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5153,302,10003,5153,ANU5153
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5154,302,10003,5154,ANU5154
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5162,26,13838,5162,ANU5162
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5163,26,13838,5163,ANU5163
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5164,26,13838,5164,ANU5164
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5165,26,10003,5165,ANU5165
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5166,26,10003,5166,ANU5166
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5167,26,10003,5167,ANU5167
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5168,305,10003,5168,ANU5168
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5169,305,10003,5169,ANU5169
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5170,305,10003,5170,ANU5170
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5171,305,10003,5171,ANU5171
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5172,305,10003,5172,ANU5172
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5173,305,10003,5173,ANU5173
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5179,312,10003,5179,ANU5179
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5180,312,10003,5180,ANU5180
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5182,312,13838,5182,ANU5182
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5183,312,13838,5183,ANU5183
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5199,305,13172,5199,ANU5199
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5202,312,13838,5202,ANU5202
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5203,312,10003,5203,ANU5203
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5204,312,10003,5204,ANU5204
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5205,310,10003,5205,ANU5205
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5206,304,10003,5206,ANU5206
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5207,312,10003,5207,ANU5207
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5208,305,10003,5208,ANU5208
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5209,305,10003,5209,ANU5209
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5210,312,10003,5210,ANU5210
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5211,312,10003,5211,ANU5211
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5212,312,10003,5212,ANU5212
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5213,312,10003,5213,ANU5213
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5214,312,10003,5214,ANU5214
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5232,26,10003,5232,ANU5232
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5233,26,10003,5233,ANU5233
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5234,26,10003,5234,ANU5234
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5235,26,10003,5235,ANU5235
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5236,26,10003,5236,ANU5236
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5237,26,10003,5237,ANU5237
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5238,26,10003,5238,ANU5238
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5239,26,10003,5239,ANU5239
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5240,26,10003,5240,ANU5240
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5266,312,10003,5266,ANU5266
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5267,312,10003,5267,ANU5267
,PLMN-PLMN/MSC-877464/RNW-1/MSA-527,312,10003,527,ANU527
,PLMN-PLMN/MSC-877464/RNW-1/MSA-528,312,10003,528,ANU528
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5280,304,10003,5280,ANU5280
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5281,304,10003,5281,ANU5281
,PLMN-PLMN/MSC-877464/RNW-1/MSA-529,312,10003,529,ANU529
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5293,304,10003,5293,ANU5293
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5294,304,10003,5294,ANU5294
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5295,304,10003,5295,ANU5295
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5296,304,10003,5296,ANU5296
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5303,312,10003,5303,ANU5303
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5304,312,10003,5304,ANU5304
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5305,312,10003,5305,ANU5305
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5309,4,10003,5309,ANU5309
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5310,4,10003,5310,ANU5310
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5311,4,10003,5311,ANU5311
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5315,312,10003,5315,ANU5315
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5316,312,10003,5316,ANU5316
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5317,312,10003,5317,ANU5317
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5330,304,10003,5330,ANU5330
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5331,304,10003,5331,ANU5331
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5332,304,10003,5332,ANU5332
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5333,304,10003,5333,ANU5333
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5334,304,10003,5334,ANU5334
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5335,304,10003,5335,ANU5335
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5336,304,10003,5336,ANU5336
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5337,304,10003,5337,ANU5337
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5338,304,10003,5338,ANU5338
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5348,26,10003,5348,ANU5348
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5349,26,10003,5349,ANU5349
,PLMN-PLMN/MSC-877464/RNW-1/MSA-535,312,10003,535,ANU535
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5350,26,10003,5350,ANU5350
,PLMN-PLMN/MSC-877464/RNW-1/MSA-536,312,10003,536,ANU536
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5363,312,13574,5363,ANU5363
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5364,312,13574,5364,ANU5364
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5365,312,13574,5365,ANU5365
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5366,26,10003,5366,ANU5366
,PLMN-PLMN/MSC-877464/RNW-1/MSA-537,312,10003,537,ANU537
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5373,305,10003,5373,ANU5373
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5383,26,10003,5383,ANU5383
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5384,26,10003,5384,ANU5384
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5397,26,10003,5397,ANU5397
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5398,26,10003,5398,ANU5398
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5399,26,10003,5399,ANU5399
,PLMN-PLMN/MSC-877464/RNW-1/MSA-540,305,10003,540,ANU540
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5400,26,10003,5400,ANU5400
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5407,312,10003,5407,ANU5407
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5408,310,10003,5408,ANU5408
,PLMN-PLMN/MSC-877464/RNW-1/MSA-541,305,10003,541,ANU541
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5411,26,10003,5411,ANU5411
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5412,26,10003,5412,ANU5412
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5413,26,10003,5413,ANU5413
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5414,26,10003,5414,ANU5414
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5415,312,10003,5415,ANU5415
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5416,312,10003,5416,ANU5416
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5419,26,10003,5419,ANU5419
,PLMN-PLMN/MSC-877464/RNW-1/MSA-542,305,10003,542,ANU542
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5420,26,10003,5420,ANU5420
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5445,305,13206,5445,ANU5445
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5446,305,13206,5446,ANU5446
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5447,305,13206,5447,ANU5447
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5452,312,10003,5452,ANU5452
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5453,312,10003,5453,ANU5453
,PLMN-PLMN/MSC-877464/RNW-1/MSA-546,310,10003,546,ANU546
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5462,305,10003,5462,ANU5462
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5463,305,10003,5463,ANU5463
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5464,312,10003,5464,ANU5464
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5465,312,10003,5465,ANU5465
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5466,312,10003,5466,ANU5466
,PLMN-PLMN/MSC-877464/RNW-1/MSA-547,310,10003,547,ANU547
,PLMN-PLMN/MSC-877464/RNW-1/MSA-548,310,10003,548,ANU548
,PLMN-PLMN/MSC-877464/RNW-1/MSA-549,310,10003,549,ANU549
,PLMN-PLMN/MSC-877464/RNW-1/MSA-550,312,13838,550,ANU550
,PLMN-PLMN/MSC-877464/RNW-1/MSA-551,312,13838,551,ANU551
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5512,26,10003,5512,ANU5512
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5513,26,10003,5513,ANU5513
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5514,26,10003,5514,ANU5514
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5518,305,13574,5518,ANU5518
,PLMN-PLMN/MSC-877464/RNW-1/MSA-552,312,13838,552,ANU552
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5520,312,10003,5520,ANU5520
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5521,312,10003,5521,ANU5521
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5522,312,13574,5522,ANU5522
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5523,312,13574,5523,ANU5523
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5524,312,13574,5524,ANU5524
,PLMN-PLMN/MSC-877464/RNW-1/MSA-553,312,13838,553,ANU553
,PLMN-PLMN/MSC-877464/RNW-1/MSA-554,315,10003,554,ANU00554
,PLMN-PLMN/MSC-877464/RNW-1/MSA-555,315,10003,555,ANU00555
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5559,26,10003,5559,CDU5559
,PLMN-PLMN/MSC-877464/RNW-1/MSA-556,315,10003,556,ANU00556
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5560,26,10003,5560,CDU5560
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5561,26,10003,5561,CDU5561
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5562,26,10003,5562,CDU5562
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5563,26,10003,5563,CDU5563
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5564,26,10003,5564,CDU5564
,PLMN-PLMN/MSC-877464/RNW-1/MSA-580,312,10003,580,ANU580
,PLMN-PLMN/MSC-877464/RNW-1/MSA-581,312,10003,581,ANU581
,PLMN-PLMN/MSC-877464/RNW-1/MSA-582,312,10003,582,ANU582
,PLMN-PLMN/MSC-877464/RNW-1/MSA-583,312,10003,583,ANU583
,PLMN-PLMN/MSC-877464/RNW-1/MSA-584,312,10003,584,ANU584
,PLMN-PLMN/MSC-877464/RNW-1/MSA-585,312,10003,585,ANU585
,PLMN-PLMN/MSC-877464/RNW-1/MSA-586,312,10003,586,ANU586
,PLMN-PLMN/MSC-877464/RNW-1/MSA-587,312,10003,587,ANU587
,PLMN-PLMN/MSC-877464/RNW-1/MSA-588,312,10003,588,ANU588
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5900,26,10003,5900,ANU5900
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5901,26,10003,5901,ANU5901
,PLMN-PLMN/MSC-877464/RNW-1/MSA-5902,26,10003,5902,ANU5902
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60510,26,10003,60510,MEU60510
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60511,26,10003,60511,MEU60511
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60512,26,10003,60512,MEU60512
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60513,26,10003,60513,MEU60513
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60514,26,10003,60514,MEU60514
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60515,26,10003,60515,MEU60515
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60516,26,10003,60516,MEU60516
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60517,26,10003,60517,MEU60517
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60518,26,10003,60518,MEU60518
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60519,26,10003,60519,MEU60519
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60520,26,10003,60520,MEU60520
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60521,26,10003,60521,MEU60521
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60640,26,13838,60640,ANU60640
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60641,26,13838,60641,ANU60641
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60642,26,13838,60642,ANU60642
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60643,26,13838,60643,ANU60643
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60644,26,13838,60644,ANU60644
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60645,26,13838,60645,ANU60645
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60646,26,13838,60646,ANU60646
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60647,26,13838,60647,ANU60647
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60648,26,13838,60648,ANU60648
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60649,26,13838,60649,ANU60649
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60650,26,13838,60650,ANU60650
,PLMN-PLMN/MSC-877464/RNW-1/MSA-60651,26,13838,60651,ANU60651
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61158,312,10003,61158,ANU61158
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61159,312,10003,61159,ANU61159
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61160,312,10003,61160,ANU61160
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61161,312,10003,61161,ANU61161
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61162,312,10003,61162,ANU61162
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61163,312,10003,61163,ANU61163
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61164,312,10003,61164,ANU61164
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61165,312,10003,61165,ANU61165
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61166,312,10003,61166,ANU61166
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61167,312,10003,61167,ANU61167
,PLMN-PLMN/MSC-877464/RNW-1/MSA-612,305,10003,612,ANU612
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61225,312,10003,61225,ANU61225
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61226,312,10003,61226,ANU61226
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61227,312,10003,61227,ANU61227
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61228,26,10003,61228,ANU61228
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61229,26,10003,61229,ANU61229
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61230,26,10003,61230,ANU61230
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61231,26,10003,61231,ANU61231
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61232,26,10003,61232,ANU61232
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61233,26,10003,61233,ANU61233
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61234,26,10003,61234,ANU61234
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61235,26,10003,61235,ANU61235
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61236,26,10003,61236,ANU61236
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61252,312,10003,61252,ANU61252
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61253,312,10003,61253,ANU61253
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61254,312,10003,61254,ANU61254
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61255,312,10003,61255,ANU61255
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61292,305,13172,61292,ANU61292
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61293,305,13172,61293,ANU61293
,PLMN-PLMN/MSC-877464/RNW-1/MSA-613,305,10003,613,ANU613
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61300,312,13838,61300,ANU61300
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61301,312,13838,61301,ANU61301
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61302,312,13838,61302,ANU61302
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61303,312,13838,61303,ANU61303
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61304,301,10003,61304,ANU61304
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61305,301,10003,61305,ANU61305
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61306,301,10003,61306,ANU61306
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61307,301,10003,61307,ANU61307
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61308,301,10003,61308,ANU61308
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61309,301,10003,61309,ANU61309
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61310,301,10003,61310,ANU61310
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61311,301,10003,61311,ANU61311
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61312,301,10003,61312,ANU61312
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61313,301,10003,61313,ANU61313
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61314,301,10003,61314,ANU61314
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61315,301,10003,61315,ANU61315
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61316,305,10003,61316,CUN61316
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61317,305,10003,61317,CUN61317
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61318,305,10003,61318,CUN61318
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61319,312,10003,61319,ANU61319
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61320,312,10003,61320,ANU61320
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61321,312,10003,61321,ANU61321
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61324,312,10003,61324,ANU61324
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61325,312,10003,61325,ANU61325
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61326,26,10003,61326,ANU61326
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61327,26,10003,61327,ANU61327
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61335,305,10003,61335,ANU61335
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61336,305,10003,61336,ANU61336
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61363,,10003,61363,ANU61363
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61364,,10003,61364,ANU61364
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61365,,10003,61365,ANU61365
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61366,,10003,61366,ANU61366
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61367,,10003,61367,ANU61367
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61368,,10003,61368,ANU61368
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61369,312,10003,61369,ANU61369
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61370,312,10003,61370,ANU61370
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61371,312,10003,61371,ANU61371
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61372,312,10003,61372,ANU61372
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61373,312,10003,61373,ANU61373
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61374,312,10003,61374,ANU61374
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61375,312,10003,61375,ANU61375
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61376,312,10003,61376,ANU61376
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61377,312,10003,61377,ANU61377
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61378,312,10003,61378,ANU61378
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61379,312,10003,61379,ANU61379
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61380,312,10003,61380,ANU61380
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61381,312,10003,61381,ANU61381
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61382,312,10003,61382,ANU61382
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61386,304,10003,61386,ANU61386
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61388,304,10003,61388,ANU61388
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61389,304,10003,61389,ANU61389
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61390,304,10003,61390,ANU61390
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61406,312,10003,61406,ANU61406
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61407,312,10003,61407,ANU61407
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61410,312,10003,61410,ANU61410
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61411,312,10003,61411,ANU61411
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61412,312,10003,61412,ANU61412
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61413,302,10003,61413,ANU61413
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61414,302,10003,61414,ANU61414
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61415,312,10003,61415,ANU61415
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61416,312,10003,61416,ANU61416
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61417,312,10003,61417,ANU61417
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61418,312,10003,61418,ANU61418
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61422,305,13574,61422,ANU61422
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61433,314,10003,61433,ANU61433
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61434,314,10003,61434,ANU61434
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61435,314,10003,61435,ANU61435
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61436,314,10003,61436,ANU61436
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61437,314,10003,61437,ANU61437
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61438,314,10003,61438,ANU61438
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61439,314,10003,61439,ANU61439
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61440,314,10003,61440,ANU61440
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61441,314,10003,61441,ANU61441
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61442,314,10003,61442,ANU61442
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61443,314,10003,61443,ANU61443
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61444,314,10003,61444,ANU61444
,PLMN-PLMN/MSC-877464/RNW-1/MSA-61446,312,10003,61446,ANU61446
