NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27070,18,5029,27070,GADPU27070
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27071,18,5029,27071,GADPU27071
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27072,18,5029,27072,GADPU27072
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27073,18,5029,27073,GADPU27073
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27074,18,5029,27074,GADPU27074
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27075,18,5029,27075,GADPU27075
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27190,121,5029,27190,CLVIU27190
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27191,121,5029,27191,CLVIU27191
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27205,4,19999,27205,BPTEU27205
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27206,4,19999,27206,BPTEU27206
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27301,4,5008,27301,BIPCU27301
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27302,4,5008,27302,BIPCU27302
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27303,4,5008,27303,BIPCU27303
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27304,4,5008,27304,BIPCU27304
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27305,4,5008,27305,BIPCU27305
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27306,4,5008,27306,BIPCU27306
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27307,4,5008,27307,BIPCU27307
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27308,4,5008,27308,BIPCU27308
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27309,4,5008,27309,BIPCU27309
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27310,4,5008,27310,BIPCU27310
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27311,4,9910,27311,BIPCU27311
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27312,4,9910,27312,BIPCU27312
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27313,4,5008,27313,BIPCU27313
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27314,4,5008,27314,BIPCU27314
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27315,4,5008,27315,BIPCU27315
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27316,4,5008,27316,BIPCU27316
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27317,4,5008,27317,BIPCU27317
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27318,4,5008,27318,BIPCU27318
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27319,4,5008,27319,BIPCU27319
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27320,4,5008,27320,BIPCU27320
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27321,4,5008,27321,BIPCU27321
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27322,4,5008,27322,BIPCU27322
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27323,4,5008,27323,BIPCU27323
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27324,4,5008,27324,BIPCU27324
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27392,4,19999,27392,BNORU27392
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27393,4,19999,27393,BNORU27393
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27432,4,19999,27432,BNORU27432
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27433,4,19999,27433,BNORU27433
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27434,4,19999,27434,BNORU27434
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27435,4,19999,27435,BNORU27435
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27534,4,5008,27534,BIPCU27534
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27535,4,5008,27535,BIPCU27535
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27564,121,5029,27564,CVANU27564
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27565,121,5029,27565,CVANU27565
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27566,121,5029,27566,CVANU27566
,PLMN-PLMN/MSC-321415/RNW-1/MSA-27567,121,5029,27567,CVANU27567
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28003,122,5029,28003,FLGRU28003
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28004,122,5029,28004,FLGRU28004
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28005,122,5029,28005,FLGRU28005
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28006,122,5029,28006,FLGRU28006
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28007,122,5029,28007,FLGRU28007
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28008,122,5029,28008,FLGRU28008
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28009,122,5029,28009,FLGRU28009
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28010,122,5029,28010,FLGRU28010
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28011,122,5029,28011,FLGRU28011
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28012,122,5029,28012,FLGRU28012
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28013,122,5029,28013,FLGRU28013
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28014,122,5029,28014,FLGRU28014
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28015,122,5029,28015,FCARU28015
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28016,122,5029,28016,FCARU28016
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28017,122,5029,28017,FCARU28017
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28018,122,5029,28018,FCARU28018
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28019,122,5029,28019,FCARU28019
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28020,122,5029,28020,FCARU28020
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28021,122,5029,28021,FCARU28021
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28022,122,5029,28022,FCARU28022
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28023,122,5029,28023,FCARU28023
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28024,122,5029,28024,FCARU28024
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28025,122,5029,28025,FCARU28025
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28026,122,5029,28026,FCARU28026
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28027,122,5029,28027,FCARU28027
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28028,122,5029,28028,FCARU28028
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28029,122,5029,28029,FCARU28029
,PLMN-PLMN/MSC-321415/RNW-1/MSA-2807,4,19999,2807,BOU02807
,PLMN-PLMN/MSC-321415/RNW-1/MSA-2808,4,19999,2808,BOU02808
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28086,121,13654,28086,CVIOU28086
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28088,121,13654,28088,CVIOU28088
,PLMN-PLMN/MSC-321415/RNW-1/MSA-2809,4,19999,2809,BOU02809
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28113,122,5029,28113,FCARU28113
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28116,122,5029,28116,VICCU28116
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28117,122,5029,28117,VICCU28117
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28118,122,5029,28118,VICCU28118
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28119,122,5029,28119,VICCU28119
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28120,122,5029,28120,VICCU28120
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28121,122,5029,28121,VICCU28121
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28122,122,5029,28122,VICCU28122
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28123,122,5029,28123,VICCU28123
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28124,122,5029,28124,VICCU28124
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28125,122,5029,28125,VICCU28125
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28126,122,5029,28126,VICCU28126
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28127,122,5029,28127,VICCU28127
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28128,122,5029,28128,VICCU28128
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28129,122,5029,28129,VICCU28129
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28130,122,5029,28130,VICCU28130
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28131,122,5029,28131,VICCU28131
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28186,4,5008,28186,BSALU28186
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28187,4,5008,28187,BSALU28187
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28188,4,5008,28188,BSALU28188
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28189,4,5008,28189,BSALU28189
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28190,4,5008,28190,BSALU28190
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28191,4,5008,28191,BSALU28191
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28192,4,5008,28192,BSALU28192
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28193,4,5008,28193,BSALU28193
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28944,121,13530,28944,CQUIU28944
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28945,121,13530,28945,CQUIU28945
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28946,121,13530,28946,CQUIU28946
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28947,121,13530,28947,CQUIU28947
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28948,121,13530,28948,CQUIU28948
,PLMN-PLMN/MSC-321415/RNW-1/MSA-28949,121,13530,28949,CQUIU28949
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3050,4,5008,3050,BDMAU03050
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31024,4,5008,31024,BCCOU31024
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31025,4,5008,31025,BCCOU31025
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31026,4,5008,31026,BCCOU31026
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31392,121,5029,31392,CSMAU31392
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31393,121,5029,31393,CSMAU31393
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3177,4,19999,3177,BOU03177
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3178,4,19999,3178,BOU03178
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3179,4,19999,3179,BOU03179
,PLMN-PLMN/MSC-321415/RNW-1/MSA-31999,4,5008,31999,BCCOU31999
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32010,4,19999,32010,BGALU32010
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32033,121,5029,32033,CMONU32033
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32034,121,5029,32034,CMONU32034
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32036,121,5029,32036,CANAU32036
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32066,121,5029,32066,CLMAU32066
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32067,121,5029,32067,CLMAU32067
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32068,121,5029,32068,CLMAU32068
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32077,41,5029,32077,TFLAU32077
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32095,122,5029,32095,CCHIU32095
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32096,122,5029,32096,CCHIU32096
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32097,122,5029,32097,CCHIU32097
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32100,121,5029,32100,CPUBU32100
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32666,18,5029,32666,GESTU32666
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32667,18,5029,32667,GESTU32667
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32696,4,19999,32696,BGORU32696
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32697,4,19999,32697,BGORU32697
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32698,4,19999,32698,BGORU32698
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32729,18,5029,32729,CEPAU32729
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32730,18,5029,32730,CEPAU32730
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32731,18,5029,32731,CEPAU32731
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32742,41,5029,32742,TFLAU32742
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32743,41,5029,32743,TFLAU32743
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32744,41,5029,32744,TFLAU32744
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32752,4,5019,32752,BZFRU32752
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32753,4,5019,32753,BZFRU32753
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32775,122,5029,32775,FCENU32775
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32776,122,5029,32776,FCENU32776
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32780,18,5029,32780,GADPU32780
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32781,18,5029,32781,GADPU32781
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32782,18,5029,32782,GADPU32782
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32783,18,5029,32783,GADPU32783
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32784,18,5029,32784,GADPU32784
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32785,18,5029,32785,GADPU32785
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32805,4,5008,32805,BMOCU32805
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32806,4,5008,32806,BMOCU32806
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32807,4,5008,32807,BMOCU32807
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32848,4,19999,32848,BPAMU32848
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32849,4,19999,32849,BPAMU32849
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32851,122,5029,32851,FOCOU32851
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32852,122,5029,32852,FOCOU32852
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32853,122,5029,32853,FOCOU32853
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32854,121,5029,32854,CSDTU32854
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32855,121,5029,32855,CSDTU32855
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32859,4,5008,32859,BPDTU32859
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32860,4,5008,32860,BPDTU32860
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32861,4,5008,32861,BPDTU32861
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32950,4,5008,32950,BCSPU32950
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32951,4,5008,32951,BCSPU32951
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32952,4,5008,32952,BCSPU32952
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32953,4,5008,32953,BCSPU32953
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32956,18,5029,32956,CRICU32956
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32957,18,5029,32957,CRICU32957
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32958,18,5029,32958,CRICU32958
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32961,18,5029,32961,GCENU32961
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32962,18,5029,32962,GCENU32962
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32963,18,5029,32963,GCENU32963
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32967,4,19999,32967,BCREU32967
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32968,4,19999,32968,BCREU32968
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32969,4,19999,32969,BCREU32969
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32990,18,5029,32990,CRICU32990
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32991,18,5029,32991,CRICU32991
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32992,18,5029,32992,CRICU32992
,PLMN-PLMN/MSC-321415/RNW-1/MSA-32997,4,19999,32997,BPRAU32997
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33034,4,19999,33034,BTRIU33034
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33045,121,5029,33045,CTOCU33045
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33046,121,5029,33046,CTOCU33046
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33047,121,5029,33047,CTOCU33047
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33217,4,5008,33217,BANDU33217
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33218,4,5008,33218,BANDU33218
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33219,4,5008,33219,BANDU33219
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33220,4,5008,33220,BANDU33220
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33221,4,5008,33221,BANDU33221
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33222,4,5008,33222,BANDU33222
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33255,122,5029,33255,FPEDU33255
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33256,122,5029,33256,FPEDU33256
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33257,122,5029,33257,FPEDU33257
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33288,4,5019,33288,BZFRU32755
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33289,4,5019,33289,BZFRU32756
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33290,4,5019,33290,BZFRU32754
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33291,4,19999,33291,BRBAU33291
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33304,121,5029,33304,CGVIU33304
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33305,121,5029,33305,CGVIU33305
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33439,18,5029,33439,CNILU33439
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33440,18,5029,33440,CNILU33440
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33441,18,5029,33441,CNILU33441
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33445,121,5029,33445,CVMEU33445
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33446,121,5029,33446,CVMEU33446
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33447,121,5029,33447,CVMEU33447
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33448,121,5029,33448,CVMAU33448
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33449,121,5029,33449,CVMAU33449
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33470,122,5029,33470,CCHIU33470
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33471,122,5029,33471,CCHIU33471
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33651,18,5029,33651,GSENU33651
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33652,18,5029,33652,GSENU33652
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33653,18,5029,33653,GSENU33653
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33654,121,5029,33654,CAPUU33654
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33655,121,5029,33655,CAPUU33655
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33656,121,5029,33656,CAPUU33656
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33657,4,19999,33657,BRBFU33657
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33658,4,19999,33658,BRBFU33658
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33659,4,19999,33659,BRBFU33659
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33690,121,5029,33690,CECOU33690
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33691,121,5029,33691,CECOU33691
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33692,121,5029,33692,CECOU33692
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33693,18,5029,33693,GCENU33693
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33694,18,5029,33694,GCARU33694
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33700,122,5029,33700,FPIGU33700
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33701,122,5029,33701,FPIGU33701
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33750,4,5008,33750,BENOU33750
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33751,4,5008,33751,BENOU33751
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33752,4,5008,33752,BENOU33752
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33767,18,5029,33767,GBRIU33767
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33768,18,5029,33768,GBRIU33768
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33769,18,5029,33769,GBRIU33769
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3377,4,19999,3377,BOU03377
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33770,121,5029,33770,CLAVU33770
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33771,121,5029,33771,CLAVU33771
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33772,121,5029,33772,CLAVU33772
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33773,4,5008,33773,BNORU33773
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33774,4,5008,33774,BNORU33774
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33775,4,5008,33775,BNORU33775
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3378,4,19999,3378,BOU03378
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3379,4,19999,3379,BOU03379
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33813,18,5029,33813,GVNAU33813
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33814,18,5029,33814,GVNAU33814
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33815,18,5029,33815,GVNAU33815
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33816,121,5029,33816,CVTGU33816
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33817,121,5029,33817,CVTGU33817
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33818,4,19999,33818,BRBRU33818
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33819,4,19999,33819,BRBRU33819
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33820,4,19999,33820,BRBRU33820
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33837,4,19999,33837,BBANU33837
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33838,4,19999,33838,BBANU33838
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33839,4,19999,33839,BBANU33839
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33849,4,19999,33849,BCKEU33849
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33850,4,19999,33850,BCKEU33850
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33851,4,19999,33851,BCKEU33851
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33925,4,5008,33925,BDBOU33925
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33926,4,5008,33926,BDBOU33926
,PLMN-PLMN/MSC-321415/RNW-1/MSA-33927,4,5008,33927,BDBOU33927
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34158,43,5029,34158,CSANU34158
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34159,43,5029,34159,CSANU34159
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3417,4,19999,3417,BOU03417
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3418,4,19999,3418,BOU03418
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3419,4,19999,3419,BOU03419
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34222,4,5008,34222,BSPLU34222
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34224,4,5008,34224,BSPLU34224
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34232,4,5008,34232,BLLAU34232
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34233,4,5008,34233,BLLAU34233
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34234,4,19999,34234,BVALU34234
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34235,4,19999,34235,BVALU34235
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34238,4,5008,34238,BSPLU34238
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34240,4,5008,34240,BSPLU34240
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34349,121,5029,34349,CENTU34349
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34350,121,5029,34350,CENTU34350
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34351,121,5029,34351,CENTU34351
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34352,121,5029,34352,CENTU34352
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34353,121,5029,34353,CENTU34353
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34354,121,5029,34354,CENTU34354
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34355,121,5029,34355,CENTU34355
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34356,121,5029,34356,CENTU34356
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34357,121,5029,34357,CENTU34357
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34358,121,5029,34358,CENTU34358
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34359,121,5029,34359,CENTU34359
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34360,121,5029,34360,CENTU34360
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34375,4,5019,34375,BSPAU34375
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34376,4,5019,34376,BSPAU34376
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34465,4,5008,34465,BMONU34465
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34466,4,5008,34466,BMONU34466
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3447,4,5008,3447,BOU03447
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3448,4,5008,3448,BOU03448
,PLMN-PLMN/MSC-321415/RNW-1/MSA-3449,4,5008,3449,BOU03449
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34533,4,5008,34533,BPEDU34533
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34534,4,5008,34534,BPEDU34534
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34556,4,5019,34556,BVILU34556
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34557,4,5019,34557,BVILU34557
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34558,4,5019,34558,BVILU34558
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34559,4,5019,34559,BVILU34559
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34560,4,5019,34560,BVILU34560
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34561,4,5019,34561,BVILU34561
,PLMN-PLMN/MSC-321415/RNW-1/MSA-34562,4,5019,34562,BVILU34562
