NOKMSS:MSA,,,,,
$operation,$dn,routingZone,locationAreaCode,SAC,nwName
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14775,43,15020,14775,CAU14775
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14776,43,15020,14776,CAU14776
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14777,43,15020,14777,CAU14777
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14778,43,15020,14778,CAU14778
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14779,43,15020,14779,CAU14779
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14787,43,15030,14787,CAU14787
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14788,43,15030,14788,CAU14788
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14789,43,15030,14789,CAU14789
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14807,43,15020,14807,CAU14807
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14808,43,15020,14808,CAU14808
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14809,43,15020,14809,CAU14809
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14810,43,15020,14810,CAU14810
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14811,43,15020,14811,CAU14811
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14812,43,15020,14812,CAU14812
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14813,43,15020,14813,CAU14813
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14814,43,15020,14814,CAU14814
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14820,525,15050,14820,BLU14820
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14821,525,15050,14821,BLU14821
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14822,525,15050,14822,BLU14822
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14823,525,15050,14823,BLU14823
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14830,43,15020,14830,CAU14830
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14831,43,15020,14831,CAU14831
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14832,43,15020,14832,CAU14832
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14833,43,15020,14833,CAU14833
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14834,43,15020,14834,CAU14834
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14835,43,15020,14835,CAU14835
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14857,43,15030,14857,CAU14857
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14858,43,15030,14858,CAU14858
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14859,43,15030,14859,CAU14859
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14860,43,15030,14860,CAU14860
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14861,43,15030,14861,CAU14861
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14862,43,15030,14862,CAU14862
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14863,43,15030,14863,CAU14863
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14864,43,15030,14864,CAU14864
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14865,43,15030,14865,CAU14865
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14866,43,15030,14866,CAU14866
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14867,43,15030,14867,CAU14867
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14868,43,15030,14868,CAU14868
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14877,43,15030,14877,CAU14877
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14878,43,15030,14878,CAU14878
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14879,43,15030,14879,CAU14879
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14890,43,15020,14890,CAU14890
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14891,43,15020,14891,CAU14891
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14892,43,15020,14892,CAU14892
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14893,43,15020,14893,CAU14893
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14894,43,15020,14894,CAU14894
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14895,43,15020,14895,CAU14895
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14896,43,15020,14896,CAU14896
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14897,43,15020,14897,CAU14897
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14898,43,15020,14898,CAU14898
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14907,43,15020,14907,CAU14907
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14908,43,15020,14908,CAU14908
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14909,43,15020,14909,CAU14909
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14930,525,15050,14930,COU14930
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14931,525,15050,14931,COU14931
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14932,525,15050,14932,COU14932
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14933,525,15050,14933,COU14933
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14934,525,15050,14934,COU14934
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14935,525,15050,14935,COU14935
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14950,525,15050,14950,BLU14950
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14951,525,15050,14951,BLU14951
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14952,525,15050,14952,BLU14952
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14970,43,15050,14970,BOU14970
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14971,43,15050,14971,BOU14971
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14972,43,15050,14972,BOU14972
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14973,43,15050,14973,BLU14973
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14974,43,15050,14974,BLU14974
,PLMN-PLMN/MSC-727783/RNW-1/MSA-14975,43,15050,14975,BLU14975
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15007,43,15030,15007,CAU15007
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15008,43,15030,15008,CAU15008
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15009,43,15030,15009,CAU15009
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15010,43,15030,15010,BOU15010
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15011,43,15030,15011,BOU15011
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15012,43,15030,15012,BOU15012
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15020,43,15020,15020,BLU15020
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15021,43,15020,15021,BLU15021
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15022,43,15020,15022,BLU15022
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15030,43,13542,15030,BLU15030
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15031,43,13542,15031,BLU15031
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15032,43,13542,15032,BLU15032
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15033,43,13542,15033,BLU15033
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15034,43,13542,15034,BLU15034
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15035,43,13542,15035,BLU15035
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15036,43,13542,15036,BLU15036
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15037,43,13542,15037,BLU15037
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15038,43,13542,15038,BLU15038
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15040,525,15050,15040,BLU15040
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15041,525,15050,15041,BLU15041
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15042,525,15050,15042,BLU15042
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15043,525,15050,15043,BLU15043
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15044,525,15050,15044,BLU15044
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15045,525,15050,15045,BLU15045
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15046,525,15050,15046,BLU15046
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15047,525,15050,15047,BLU15047
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15048,525,15050,15048,BLU15048
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15050,43,15030,15050,BLU15050
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15051,43,15030,15051,BLU15051
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15052,43,15030,15052,BLU15052
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15053,43,15030,15053,BLU15053
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15060,43,15020,15060,BLU15060
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15061,43,15020,15061,BLU15061
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15062,43,15020,15062,BLU15062
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15063,43,15020,15063,BLU15063
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15070,43,15050,15070,BLU15070
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15071,43,15050,15071,BLU15071
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15072,43,15050,15072,BLU15072
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15080,525,15050,15080,BLU15080
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15081,525,15050,15081,BLU15081
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15082,525,15050,15082,BLU15082
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15083,525,15050,15083,BLU15083
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15084,525,15050,15084,BLU15084
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15085,525,15050,15085,BLU15085
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15086,525,15050,15086,BLU15086
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15087,525,15050,15087,BLU15087
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15088,525,15050,15088,BLU15088
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15090,525,15050,15090,BLU15090
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15091,525,15050,15091,BLU15091
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15092,525,15050,15092,BLU15092
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15100,43,15020,15100,CAU15100
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15101,43,15020,15101,CAU15101
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15102,43,15020,15102,CAU15102
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15103,43,15020,15103,CAU15103
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15110,43,15020,15110,CAU15110
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15111,43,15020,15111,CAU15111
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15112,43,15020,15112,CAU15112
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15113,43,15020,15113,CAU15113
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15122,43,15020,15122,CAU15122
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15123,43,15020,15123,CAU15123
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15124,43,15020,15124,CAU15124
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15125,43,15020,15125,CAU15125
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15126,43,15020,15126,CAU15126
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15127,43,15020,15127,CAU15127
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15128,43,15020,15128,CAU15120
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15129,43,15020,15129,CAU15121
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15140,43,15020,15140,CAU15140
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15141,43,15020,15141,CAU15141
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15142,43,15020,15142,CAU15142
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15143,43,15020,15143,CAU15143
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15144,43,15020,15144,CAU15144
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15150,43,15020,15150,CAU15150
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15151,43,15020,15151,CAU15151
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15152,43,15020,15152,CAU15152
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15160,43,15020,15160,CAU15160
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15161,43,15020,15161,CAU15161
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15162,43,15020,15162,CAU15162
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15170,43,15030,15170,CAU15170
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15171,43,15030,15171,CAU15171
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15172,43,15030,15172,CAU15172
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15180,43,15020,15180,CAU15180
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15181,43,15020,15181,CAU15181
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15190,43,15020,15190,CAU15190
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15191,43,15020,15191,CAU15191
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15192,43,15020,15192,CAU15192
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15200,43,15020,15200,CAU15200
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15201,43,15020,15201,CAU15201
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15202,43,15020,15202,CAU15202
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15203,43,15020,15203,CAU15203
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15204,43,15020,15204,CAU15204
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15205,43,15020,15205,CAU15205
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15210,43,15020,15210,CAU15210
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15211,43,15020,15211,CAU15211
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15212,43,15020,15212,CAU15212
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15213,43,15020,15213,CAU15213
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15214,43,15020,15214,CAU15214
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15215,43,15020,15215,CAU15215
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15220,43,15020,15220,CAU15220
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15221,43,15020,15221,CAU15221
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15230,43,15020,15230,CARBO15230
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15231,43,15020,15231,CARBO15231
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15232,43,15020,15232,CARBO15232
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15240,43,15020,15240,CAU15240
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15241,43,15020,15241,CAU15241
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15242,43,15020,15242,CAU15242
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15250,43,15020,15250,CAU15250
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15251,43,15020,15251,CAU15251
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15252,43,15020,15252,CAU15252
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15253,43,15020,15253,CAU15253
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15254,4,15020,15254,CAU15254
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15255,4,15020,15255,CAU15255
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15260,43,15020,15260,CAU15260
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15261,43,15020,15261,CAU15261
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15270,43,15020,15270,CAU15270
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15271,43,15020,15271,CAU15271
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15272,43,15020,15272,CAU15272
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15280,43,15030,15280,CAU15280
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15281,43,15030,15281,CAU15281
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15282,43,15030,15282,CAU15282
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15290,43,15020,15290,CAU15290
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15291,43,15020,15291,CAU15291
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15292,43,15020,15292,CAU15292
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15300,43,15020,15300,CAU15300
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15301,43,15020,15301,CAU15301
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15302,43,15020,15302,CAU15302
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15310,43,15020,15310,CAU15310
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15311,43,15020,15311,CAU15311
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15320,43,15030,15320,CAU15320
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15321,43,15030,15321,CAU15321
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15322,43,15030,15322,CAU15322
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15330,43,15020,15330,CAU15330
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15331,43,15020,15331,CAU15331
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15347,43,15020,15347,CAU15347
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15348,43,15020,15348,CAU15348
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15349,43,15020,15349,CAU15349
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15350,43,15030,15350,CAU15350
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15351,43,15030,15351,CAU15351
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15352,43,15030,15352,CAU15352
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15360,43,15030,15360,CAU15360
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15361,43,15030,15361,CAU15361
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15362,43,15030,15362,CAU15362
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15370,43,15030,15370,CAU15370
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15371,43,15030,15371,CAU15371
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15372,43,15030,15372,CAU15372
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15380,43,15020,15380,CAU15380
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15381,43,15020,15381,CAU15381
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15382,43,15020,15382,CAU15382
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15390,43,15020,15390,CAU15390
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15391,43,15020,15391,CAU15391
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15392,43,15020,15392,CAU15392
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15400,43,15020,15400,CAU15400
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15401,43,15020,15401,CAU15401
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15402,43,15020,15402,CAU15402
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15410,43,15030,15410,CAU15410
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15411,43,15030,15411,CAU15411
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15412,43,15030,15412,CAU15412
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15420,43,15030,15420,CAU15420
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15421,43,15030,15421,CAU15421
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15422,43,15030,15422,CAU15422
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15430,43,15020,15430,CAU15430
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15431,43,15020,15431,CAU15431
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15432,43,15020,15432,CAU15432
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15440,43,15020,15440,CAU15440
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15441,43,15020,15441,CAU15441
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15442,43,15020,15442,CAU15442
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15443,43,15020,15443,CAU15443
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15450,43,15020,15450,CAU15450
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15451,43,15020,15451,CAU15451
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15452,43,15020,15452,CAU15452
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15460,43,15030,15460,CAU15460
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15461,43,15030,15461,CAU15461
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15462,43,15030,15462,CAU15462
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15470,43,15020,15470,CAU15470
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15471,43,15020,15471,CAU15471
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15472,43,15020,15472,CAU15472
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15480,43,15020,15480,CAU15480
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15481,43,15020,15481,CAU15481
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15482,43,15020,15482,CAU15482
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15490,43,15030,15490,CAU15490
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15491,43,15030,15491,CAU15491
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15492,43,15030,15492,CAU15492
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15500,43,15030,15500,CAU15500
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15501,43,15030,15501,CAU15501
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15502,43,15030,15502,CAU15502
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15510,43,15030,15510,CAU15510
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15511,43,15030,15511,CAU15511
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15512,43,15030,15512,CAU15512
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15520,43,15030,15520,CAU15520
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15521,43,15030,15521,CAU15521
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15522,43,15030,15522,CAU15522
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15523,43,15030,15523,CAU15523
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15530,43,15030,15530,CAU15530
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15531,43,15030,15531,CAU15531
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15532,43,15030,15532,CAU15532
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15533,43,15030,15533,CAU15533
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15534,43,15030,15534,CAU15534
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15535,43,15030,15535,CAU15535
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15536,43,15030,15536,CAU15536
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15540,43,15020,15540,CAU15540
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15541,43,15020,15541,CAU15541
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15542,43,15020,15542,CAU15542
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15550,43,15020,15550,CAU15550
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15551,43,15020,15551,CAU15551
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15552,43,15020,15552,CAU15552
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15560,43,15020,15560,CAU15560
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15561,43,15020,15561,CAU15561
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15562,43,15020,15562,CAU15562
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15570,43,15020,15570,CAU15570
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15571,43,15020,15571,CAU15571
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15580,43,15030,15580,CAU15580
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15581,43,15030,15581,CAU15581
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15582,43,15030,15582,CAU15582
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15590,43,15030,15590,CAU15590
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15591,43,15030,15591,CAU15591
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15592,43,15030,15592,CAU15592
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15600,43,15030,15600,CAU15600
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15601,43,15030,15601,CAU15601
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15602,43,15030,15602,CAU15602
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15610,43,15020,15610,CAU15610
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15611,43,15020,15611,CAU15611
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15612,43,15020,15612,CAU15612
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15620,43,15020,15620,CAU15620
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15621,43,15020,15621,CAU15621
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15622,43,15020,15622,CAU15622
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15630,43,15030,15630,CAU15630
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15631,43,15030,15631,CAU15631
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15632,43,15030,15632,CAU15632
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15640,43,15030,15640,CAU15640
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15641,43,15030,15641,CAU15641
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15642,43,15030,15642,CAU15642
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15652,43,15030,15652,CAU15652
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15660,43,15030,15660,CAU15660
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15661,43,15030,15661,CAU15661
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15662,43,15030,15662,CAU15662
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15663,43,15030,15663,CAU15663
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15664,43,15030,15664,CAU15664
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15665,43,15030,15665,CAU15665
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15666,43,15030,15666,CAU15666
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15670,43,15030,15670,CAU15670
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15671,43,15030,15671,CAU15671
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15672,43,15030,15672,CAU15672
,PLMN-PLMN/MSC-727783/RNW-1/MSA-15680,43,15020,15680,CAU15680
